"2021-08-23 11:45:00","Ставропольский край",19
"2021-08-23 11:45:00","Алтайский край",18
"2021-08-23 11:45:00","Волгоградская область",15
"2021-08-23 11:45:00","Удмуртская Республика",14
"2021-08-23 11:45:00","Ульяновская область",14
"2021-08-23 11:45:00","Брянская область",12
"2021-08-23 11:45:00","Новосибирская область",12
"2021-08-23 11:45:00","Пензенская область",12
"2021-08-23 11:45:00","Республика Башкортостан",12
"2021-08-23 11:45:00","Владимирская область",11
"2021-08-23 11:45:00","Омская область",11
"2021-08-23 11:45:00","Астраханская область",10
"2021-08-23 11:45:00","Республика Саха (Якутия)",10
"2021-08-23 11:45:00","Республика Чувашия",10
"2021-08-23 11:45:00","Липецкая область",9
"2021-08-23 11:45:00","Мурманская область",9
"2021-08-23 11:45:00","Оренбургская область",9
"2021-08-23 11:45:00","Республика Коми",9
"2021-08-23 11:45:00","Тульская область",9
"2021-08-23 11:45:00","Новгородская область",8
"2021-08-23 11:45:00","Республика Крым",8
"2021-08-23 11:45:00","Республика Северная Осетия - Алания",8
"2021-08-23 11:45:00","Вологодская область",7
"2021-08-23 11:45:00","Кемеровская область",6
"2021-08-23 11:45:00","Московская область",6
"2021-08-23 11:45:00","Чеченская Республика",6
"2021-08-23 11:45:00","Карачаево-Черкесская Республика",5
"2021-08-23 11:45:00","Псковская область",5
"2021-08-23 11:45:00","Республика Татарстан",5
"2021-08-23 11:45:00","Смоленская область",5
"2021-08-23 11:45:00","Ямало-Ненецкий автономный округ",5
"2021-08-23 11:45:00","Ярославская область",5
"2021-08-23 11:45:00","Белгородская область",4
"2021-08-23 11:45:00","Ивановская область",4
"2021-08-23 11:45:00","Курская область",4
"2021-08-23 11:45:00","Рязанская область",4
"2021-08-23 11:45:00","Забайкальский край",3
"2021-08-23 11:45:00","Калужская область",3
"2021-08-23 11:45:00","Костромская область",3
"2021-08-23 11:45:00","Приморский край",3
"2021-08-23 11:45:00","Республика Бурятия",3
"2021-08-23 11:45:00","Республика Мордовия",3
"2021-08-23 11:45:00","Севастополь",3
"2021-08-23 11:45:00","Тамбовская область",3
"2021-08-23 11:45:00","Томская область",3
"2021-08-23 11:45:00","Еврейская автономная область",2
"2021-08-23 11:45:00","Кабардино-Балкарская Республика",2
"2021-08-23 11:45:00","Кировская область",2
"2021-08-23 11:45:00","Ленинградская область",2
"2021-08-23 11:45:00","Орловская область",2
"2021-08-23 11:45:00","Республика Карелия",2
"2021-08-23 11:45:00","Республика Марий Эл",2
"2021-08-23 11:45:00","Хабаровский край",2
"2021-08-23 11:45:00","Ханты-Мансийский автономный округ",2
"2021-08-23 11:45:00","Магаданская область",1
"2021-08-23 11:45:00","Республика Ингушетия",1
"2021-08-23 11:45:00","Республика Калмыкия",1
"2021-08-24 11:30:00","Москва",56
"2021-08-24 11:30:00","Санкт-Петербург",39
"2021-08-24 11:30:00","Краснодарский край",33
"2021-08-24 11:30:00","Свердловская область",31
"2021-08-24 11:30:00","Пермский край",29
"2021-08-24 11:30:00","Воронежская область",28
"2021-08-24 11:30:00","Ростовская область",28
"2021-08-24 11:30:00","Челябинская область",25
"2021-08-24 11:30:00","Тюменская область",23
"2021-08-24 11:30:00","Алтайский край",22
"2021-08-24 11:30:00","Красноярский край",21
"2021-08-24 11:30:00","Самарская область",21
"2021-08-24 11:30:00","Саратовская область",19
"2021-08-24 11:30:00","Нижегородская область",18
"2021-08-24 11:30:00","Ставропольский край",18
"2021-08-24 11:30:00","Волгоградская область",17
"2021-08-24 11:30:00","Иркутская область",17
"2021-08-24 11:30:00","Республика Крым",16
"2021-08-24 11:30:00","Республика Башкортостан",15
"2021-08-24 11:30:00","Республика Коми",15
"2021-08-24 11:30:00","Московская область",14
"2021-08-24 11:30:00","Пензенская область",14
"2021-08-24 11:30:00","Брянская область",13
"2021-08-24 11:30:00","Республика Дагестан",13
"2021-08-24 11:30:00","Удмуртская Республика",13
"2021-08-24 11:30:00","Владимирская область",12
"2021-08-24 11:30:00","Астраханская область",11
"2021-08-24 11:30:00","Омская область",10
"2021-08-24 11:30:00","Липецкая область",9
"2021-08-24 11:30:00","Мурманская область",9
"2021-08-24 11:30:00","Новосибирская область",9
"2021-08-24 11:30:00","Республика Чувашия",9
"2021-08-24 11:30:00","Республика Марий Эл",8
"2021-08-24 11:30:00","Республика Хакасия",8
"2021-08-24 11:30:00","Тульская область",8
"2021-08-24 11:30:00","Вологодская область",7
"2021-08-24 11:30:00","Республика Саха (Якутия)",7
"2021-08-24 11:30:00","Республика Северная Осетия - Алания",6
"2021-08-24 11:30:00","Ярославская область",6
"2021-08-24 11:30:00","Калининградская область",5
"2021-08-24 11:30:00","Кемеровская область",5
"2021-08-24 11:30:00","Курганская область",5
"2021-08-24 11:30:00","Курская область",5
"2021-08-24 11:30:00","Оренбургская область",5
"2021-08-24 11:30:00","Ямало-Ненецкий автономный округ",5
"2021-08-24 11:30:00","Калужская область",4
"2021-08-24 11:30:00","Приморский край",4
"2021-08-24 11:30:00","Псковская область",4
"2021-08-24 11:30:00","Республика Бурятия",4
"2021-08-24 11:30:00","Севастополь",4
"2021-08-24 11:30:00","Смоленская область",4
"2021-08-24 11:30:00","Тверская область",4
"2021-08-24 11:30:00","Чеченская Республика",4
"2021-08-24 11:30:00","Амурская область",3
"2021-08-24 11:30:00","Архангельская область",3
"2021-08-24 11:30:00","Ивановская область",3
"2021-08-24 11:30:00","Кабардино-Балкарская Республика",3
"2021-08-24 11:30:00","Ленинградская область",3
"2021-08-24 11:30:00","Орловская область",3
"2021-08-24 11:30:00","Рязанская область",3
"2021-08-24 11:30:00","Сахалинская область",3
"2021-08-24 11:30:00","Тамбовская область",3
"2021-08-24 11:30:00","Белгородская область",2
"2021-08-24 11:30:00","Забайкальский край",2
"2021-08-24 11:30:00","Камчатский край",2
"2021-08-24 11:30:00","Карачаево-Черкесская Республика",2
"2021-08-24 11:30:00","Костромская область",2
"2021-08-24 11:30:00","Новгородская область",2
"2021-08-24 11:30:00","Республика Адыгея",2
"2021-08-24 11:30:00","Республика Алтай",2
"2021-08-24 11:30:00","Республика Ингушетия",2
"2021-08-24 11:30:00","Республика Калмыкия",2
"2021-08-24 11:30:00","Республика Мордовия",2
"2021-08-24 11:30:00","Ульяновская область",2
"2021-08-24 11:30:00","Кировская область",1
"2021-08-24 11:30:00","Магаданская область",1
"2021-08-24 11:30:00","Ханты-Мансийский автономный округ",1
"2021-08-24 11:30:00","Чукотский автономный округ",1
"2021-08-25 11:30:00","Москва",52
"2021-08-25 11:30:00","Краснодарский край",32
"2021-08-25 11:30:00","Свердловская область",32
"2021-08-25 11:30:00","Пермский край",31
"2021-08-25 11:30:00","Санкт-Петербург",30
"2021-08-25 11:30:00","Воронежская область",28
"2021-08-25 11:30:00","Ростовская область",26
"2021-08-25 11:30:00","Самарская область",23
"2021-08-25 11:30:00","Челябинская область",22
"2021-08-25 11:30:00","Республика Дагестан",21
"2021-08-25 11:30:00","Саратовская область",20
"2021-08-25 11:30:00","Алтайский край",18
"2021-08-25 11:30:00","Иркутская область",18
"2021-08-25 11:30:00","Красноярский край",18
"2021-08-25 11:30:00","Тюменская область",18
"2021-08-25 11:30:00","Республика Крым",17
"2021-08-25 11:30:00","Ставропольский край",17
"2021-08-25 11:30:00","Волгоградская область",15
"2021-08-25 11:30:00","Республика Башкортостан",15
"2021-08-25 11:30:00","Удмуртская Республика",15
"2021-08-25 11:30:00","Брянская область",14
"2021-08-25 11:30:00","Нижегородская область",14
"2021-08-25 11:30:00","Оренбургская область",14
"2021-08-25 11:30:00","Пензенская область",13
"2021-08-25 11:30:00","Московская область",12
"2021-08-25 11:30:00","Владимирская область",11
"2021-08-25 11:30:00","Новосибирская область",11
"2021-08-25 11:30:00","Республика Чувашия",11
"2021-08-25 11:30:00","Ульяновская область",11
"2021-08-25 11:30:00","Астраханская область",10
"2021-08-25 11:30:00","Липецкая область",10
"2021-08-25 11:30:00","Республика Хакасия",10
"2021-08-25 11:30:00","Омская область",9
"2021-08-25 11:30:00","Тульская область",9
"2021-08-25 11:30:00","Архангельская область",8
"2021-08-25 11:30:00","Мурманская область",8
"2021-08-25 11:30:00","Новгородская область",8
"2021-08-25 11:30:00","Республика Северная Осетия - Алания",8
"2021-08-25 11:30:00","Курганская область",7
"2021-08-25 11:30:00","Курская область",7
"2021-08-25 11:30:00","Рязанская область",7
"2021-08-25 11:30:00","Тверская область",7
"2021-08-25 11:30:00","Чеченская Республика",7
"2021-08-25 11:30:00","Вологодская область",6
"2021-08-25 11:30:00","Кемеровская область",6
"2021-08-25 11:30:00","Севастополь",6
"2021-08-25 11:30:00","Смоленская область",6
"2021-08-25 11:30:00","Ярославская область",6
"2021-08-25 11:30:00","Калужская область",5
"2021-08-25 11:30:00","Карачаево-Черкесская Республика",5
"2021-08-25 11:30:00","Костромская область",5
"2021-08-25 11:30:00","Псковская область",5
"2021-08-25 11:30:00","Республика Саха (Якутия)",5
"2021-08-25 11:30:00","Ямало-Ненецкий автономный округ",5
"2021-08-25 11:30:00","Забайкальский край",4
"2021-08-25 11:30:00","Сахалинская область",4
"2021-08-25 11:30:00","Белгородская область",3
"2021-08-25 11:30:00","Ивановская область",3
"2021-08-25 11:30:00","Ненецкий автономный округ",3
"2021-08-25 11:30:00","Орловская область",3
"2021-08-25 11:30:00","Приморский край",3
"2021-08-25 11:30:00","Республика Адыгея",3
"2021-08-25 11:30:00","Республика Мордовия",3
"2021-08-25 11:30:00","Республика Татарстан",3
"2021-08-25 11:30:00","Тамбовская область",3
"2021-08-25 11:30:00","Ханты-Мансийский автономный округ",3
"2021-08-25 11:30:00","Ленинградская область",2
"2021-08-25 11:30:00","Магаданская область",2
"2021-08-25 11:30:00","Республика Бурятия",2
"2021-08-25 11:30:00","Республика Ингушетия",2
"2021-08-25 11:30:00","Республика Марий Эл",2
"2021-08-25 11:30:00","Еврейская автономная область",1
"2021-08-25 11:30:00","Кабардино-Балкарская Республика",1
"2021-08-25 11:30:00","Камчатский край",1
"2021-08-25 11:30:00","Кировская область",1
"2021-08-25 11:30:00","Республика Алтай",1
"2021-08-25 11:30:00","Республика Калмыкия",1
"2021-08-25 11:30:00","Хабаровский край",1
"2021-08-26 11:55:00","Москва",54
"2021-08-26 11:55:00","Санкт-Петербург",38
"2021-08-26 11:55:00","Краснодарский край",34
"2021-08-26 11:55:00","Свердловская область",33
"2021-08-26 11:55:00","Нижегородская область",28
"2021-08-26 11:55:00","Пермский край",28
"2021-08-26 11:55:00","Воронежская область",27
"2021-08-26 11:55:00","Красноярский край",25
"2021-08-26 11:55:00","Ростовская область",25
"2021-08-26 11:55:00","Челябинская область",23
"2021-08-26 11:55:00","Самарская область",22
"2021-08-26 11:55:00","Алтайский край",20
"2021-08-26 11:55:00","Саратовская область",20
"2021-08-26 11:55:00","Пензенская область",19
"2021-08-26 11:55:00","Ставропольский край",18
"2021-08-26 11:55:00","Тюменская область",17
"2021-08-26 11:55:00","Волгоградская область",16
"2021-08-26 11:55:00","Республика Крым",16
"2021-08-26 11:55:00","Удмуртская Республика",16
"2021-08-26 11:55:00","Московская область",15
"2021-08-26 11:55:00","Иркутская область",14
"2021-08-26 11:55:00","Республика Башкортостан",14
"2021-08-26 11:55:00","Оренбургская область",13
"2021-08-26 11:55:00","Республика Дагестан",12
"2021-08-26 11:55:00","Брянская область",11
"2021-08-26 11:55:00","Новосибирская область",11
"2021-08-26 11:55:00","Астраханская область",10
"2021-08-26 11:55:00","Республика Хакасия",10
"2021-08-26 11:55:00","Республика Чувашия",10
"2021-08-26 11:55:00","Тульская область",10
"2021-08-26 11:55:00","Ульяновская область",10
"2021-08-26 11:55:00","Липецкая область",9
"2021-08-26 11:55:00","Мурманская область",9
"2021-08-26 11:55:00","Тверская область",9
"2021-08-26 11:55:00","Владимирская область",8
"2021-08-26 11:55:00","Приморский край",7
"2021-08-26 11:55:00","Республика Коми",7
"2021-08-26 11:55:00","Ярославская область",7
"2021-08-26 11:55:00","Вологодская область",6
"2021-08-26 11:55:00","Курская область",6
"2021-08-26 11:55:00","Республика Марий Эл",6
"2021-08-26 11:55:00","Рязанская область",6
"2021-08-26 11:55:00","Смоленская область",6
"2021-08-26 11:55:00","Чеченская Республика",6
"2021-08-26 11:55:00","Карачаево-Черкесская Республика",5
"2021-08-26 11:55:00","Кемеровская область",5
"2021-08-26 11:55:00","Костромская область",5
"2021-08-26 11:55:00","Курганская область",5
"2021-08-26 11:55:00","Омская область",5
"2021-08-26 11:55:00","Республика Саха (Якутия)",5
"2021-08-26 11:55:00","Республика Северная Осетия - Алания",5
"2021-08-26 11:55:00","Севастополь",5
"2021-08-26 11:55:00","Белгородская область",4
"2021-08-26 11:55:00","Калужская область",4
"2021-08-26 11:55:00","Новгородская область",4
"2021-08-26 11:55:00","Республика Калмыкия",4
"2021-08-26 11:55:00","Ямало-Ненецкий автономный округ",4
"2021-08-26 11:55:00","Забайкальский край",3
"2021-08-26 11:55:00","Ивановская область",3
"2021-08-26 11:55:00","Ленинградская область",3
"2021-08-26 11:55:00","Республика Адыгея",3
"2021-08-26 11:55:00","Республика Бурятия",3
"2021-08-26 11:55:00","Республика Ингушетия",3
"2021-08-26 11:55:00","Сахалинская область",3
"2021-08-26 11:55:00","Тамбовская область",3
"2021-08-26 11:55:00","Томская область",3
"2021-08-26 11:55:00","Хабаровский край",3
"2021-08-26 11:55:00","Амурская область",2
"2021-08-26 11:55:00","Кировская область",2
"2021-08-26 11:55:00","Магаданская область",2
"2021-08-26 11:55:00","Орловская область",2
"2021-08-26 11:55:00","Псковская область",2
"2021-08-26 11:55:00","Республика Алтай",2
"2021-08-26 11:55:00","Республика Мордовия",2
"2021-08-26 11:55:00","Ханты-Мансийский автономный округ",2
"2021-08-26 11:55:00","Кабардино-Балкарская Республика",1
"2021-08-26 11:55:00","Камчатский край",1
"2021-08-26 11:55:00","Республика Карелия",1
"2021-08-27 11:00:00","Москва",51
"2021-08-27 11:00:00","Санкт-Петербург",33
"2021-08-27 11:00:00","Краснодарский край",32
"2021-08-27 11:00:00","Свердловская область",32
"2021-08-27 11:00:00","Пермский край",30
"2021-08-27 11:00:00","Воронежская область",28
"2021-08-27 11:00:00","Нижегородская область",26
"2021-08-27 11:00:00","Ростовская область",25
"2021-08-27 11:00:00","Самарская область",23
"2021-08-27 11:00:00","Челябинская область",23
"2021-08-27 11:00:00","Саратовская область",21
"2021-08-27 11:00:00","Ставропольский край",21
"2021-08-27 11:00:00","Алтайский край",19
"2021-08-27 11:00:00","Московская область",19
"2021-08-27 11:00:00","Пензенская область",19
"2021-08-27 11:00:00","Волгоградская область",16
"2021-08-27 11:00:00","Удмуртская Республика",16
"2021-08-27 11:00:00","Республика Башкортостан",15
"2021-08-27 11:00:00","Республика Крым",15
"2021-08-27 11:00:00","Оренбургская область",13
"2021-08-27 11:00:00","Республика Дагестан",13
"2021-08-27 11:00:00","Иркутская область",12
"2021-08-27 11:00:00","Тюменская область",12
"2021-08-27 11:00:00","Астраханская область",11
"2021-08-27 11:00:00","Брянская область",11
"2021-08-27 11:00:00","Республика Хакасия",11
"2021-08-27 11:00:00","Республика Чувашия",11
"2021-08-27 11:00:00","Липецкая область",10
"2021-08-27 11:00:00","Тульская область",10
"2021-08-27 11:00:00","Мурманская область",9
"2021-08-27 11:00:00","Новосибирская область",9
"2021-08-27 11:00:00","Омская область",8
"2021-08-27 11:00:00","Республика Коми",8
"2021-08-27 11:00:00","Тверская область",8
"2021-08-27 11:00:00","Архангельская область",7
"2021-08-27 11:00:00","Вологодская область",7
"2021-08-27 11:00:00","Смоленская область",7
"2021-08-27 11:00:00","Владимирская область",6
"2021-08-27 11:00:00","Курганская область",6
"2021-08-27 11:00:00","Псковская область",6
"2021-08-27 11:00:00","Республика Саха (Якутия)",6
"2021-08-27 11:00:00","Севастополь",6
"2021-08-27 11:00:00","Ульяновская область",6
"2021-08-27 11:00:00","Ярославская область",6
"2021-08-27 11:00:00","Красноярский край",5
"2021-08-27 11:00:00","Курская область",5
"2021-08-27 11:00:00","Республика Марий Эл",5
"2021-08-27 11:00:00","Ханты-Мансийский автономный округ",5
"2021-08-27 11:00:00","Чеченская Республика",5
"2021-08-27 11:00:00","Ямало-Ненецкий автономный округ",5
"2021-08-27 11:00:00","Белгородская область",4
"2021-08-27 11:00:00","Забайкальский край",4
"2021-08-27 11:00:00","Кабардино-Балкарская Республика",4
"2021-08-27 11:00:00","Калужская область",4
"2021-08-27 11:00:00","Кемеровская область",4
"2021-08-27 11:00:00","Костромская область",4
"2021-08-27 11:00:00","Республика Калмыкия",4
"2021-08-27 11:00:00","Республика Северная Осетия - Алания",4
"2021-08-27 11:00:00","Сахалинская область",4
"2021-08-27 11:00:00","Амурская область",3
"2021-08-27 11:00:00","Ивановская область",3
"2021-08-27 11:00:00","Камчатский край",3
"2021-08-27 11:00:00","Карачаево-Черкесская Республика",3
"2021-08-27 11:00:00","Магаданская область",3
"2021-08-27 11:00:00","Новгородская область",3
"2021-08-27 11:00:00","Орловская область",3
"2021-08-27 11:00:00","Республика Адыгея",3
"2021-08-27 11:00:00","Республика Бурятия",3
"2021-08-27 11:00:00","Республика Мордовия",3
"2021-08-27 11:00:00","Рязанская область",3
"2021-08-27 11:00:00","Тамбовская область",3
"2021-08-27 11:00:00","Хабаровский край",3
"2021-08-27 11:00:00","Ненецкий автономный округ",2
"2021-08-27 11:00:00","Приморский край",2
"2021-08-27 11:00:00","Республика Алтай",2
"2021-08-27 11:00:00","Республика Карелия",2
"2021-08-27 11:00:00","Кировская область",1
"2021-08-27 11:00:00","Ленинградская область",1
"2021-08-28 11:30:00","Москва",55
"2021-08-28 11:30:00","Санкт-Петербург",36
"2021-08-28 11:30:00","Краснодарский край",34
"2021-08-28 11:30:00","Свердловская область",33
"2021-08-28 11:30:00","Ростовская область",28
"2021-08-28 11:30:00","Нижегородская область",27
"2021-08-28 11:30:00","Пермский край",27
"2021-08-28 11:30:00","Ставропольский край",23
"2021-08-28 11:30:00","Самарская область",22
"2021-08-28 11:30:00","Алтайский край",21
"2021-08-28 11:30:00","Московская область",20
"2021-08-28 11:30:00","Республика Дагестан",20
"2021-08-28 11:30:00","Пензенская область",19
"2021-08-28 11:30:00","Саратовская область",19
"2021-08-28 11:30:00","Челябинская область",19
"2021-08-28 11:30:00","Республика Крым",17
"2021-08-28 11:30:00","Республика Коми",16
"2021-08-28 11:30:00","Удмуртская Республика",16
"2021-08-28 11:30:00","Волгоградская область",14
"2021-08-28 11:30:00","Иркутская область",14
"2021-08-28 11:30:00","Республика Башкортостан",14
"2021-08-28 11:30:00","Астраханская область",12
"2021-08-28 11:30:00","Воронежская область",12
"2021-08-28 11:30:00","Республика Хакасия",12
"2021-08-28 11:30:00","Новосибирская область",11
"2021-08-28 11:30:00","Оренбургская область",11
"2021-08-28 11:30:00","Красноярский край",10
"2021-08-28 11:30:00","Тюменская область",10
"2021-08-28 11:30:00","Архангельская область",9
"2021-08-28 11:30:00","Липецкая область",9
"2021-08-28 11:30:00","Мурманская область",9
"2021-08-28 11:30:00","Республика Чувашия",9
"2021-08-28 11:30:00","Тульская область",9
"2021-08-28 11:30:00","Брянская область",8
"2021-08-28 11:30:00","Курская область",8
"2021-08-28 11:30:00","Вологодская область",7
"2021-08-28 11:30:00","Курганская область",7
"2021-08-28 11:30:00","Севастополь",7
"2021-08-28 11:30:00","Смоленская область",7
"2021-08-28 11:30:00","Кемеровская область",6
"2021-08-28 11:30:00","Омская область",6
"2021-08-28 11:30:00","Приморский край",6
"2021-08-28 11:30:00","Тверская область",6
"2021-08-28 11:30:00","Ярославская область",6
"2021-08-28 11:30:00","Владимирская область",5
"2021-08-28 11:30:00","Калужская область",5
"2021-08-28 11:30:00","Карачаево-Черкесская Республика",5
"2021-08-28 11:30:00","Республика Калмыкия",5
"2021-08-28 11:30:00","Ямало-Ненецкий автономный округ",5
"2021-08-28 11:30:00","Кабардино-Балкарская Республика",4
"2021-08-28 11:30:00","Республика Карелия",4
"2021-08-28 11:30:00","Республика Саха (Якутия)",4
"2021-08-28 11:30:00","Республика Татарстан",4
"2021-08-28 11:30:00","Ульяновская область",4
"2021-08-28 11:30:00","Амурская область",3
"2021-08-28 11:30:00","Белгородская область",3
"2021-08-28 11:30:00","Забайкальский край",3
"2021-08-28 11:30:00","Ивановская область",3
"2021-08-28 11:30:00","Костромская область",3
"2021-08-28 11:30:00","Ненецкий автономный округ",3
"2021-08-28 11:30:00","Орловская область",3
"2021-08-28 11:30:00","Псковская область",3
"2021-08-28 11:30:00","Республика Адыгея",3
"2021-08-28 11:30:00","Республика Марий Эл",3
"2021-08-28 11:30:00","Республика Мордовия",3
"2021-08-28 11:30:00","Республика Северная Осетия - Алания",3
"2021-08-28 11:30:00","Сахалинская область",3
"2021-08-28 11:30:00","Тамбовская область",3
"2021-08-28 11:30:00","Хабаровский край",3
"2021-08-28 11:30:00","Кировская область",2
"2021-08-28 11:30:00","Ленинградская область",2
"2021-08-28 11:30:00","Новгородская область",2
"2021-08-28 11:30:00","Республика Бурятия",2
"2021-08-28 11:30:00","Республика Ингушетия",2
"2021-08-28 11:30:00","Рязанская область",2
"2021-08-28 11:30:00","Ханты-Мансийский автономный округ",2
"2021-08-28 11:30:00","Еврейская автономная область",1
"2021-08-28 11:30:00","Камчатский край",1
"2021-08-28 11:30:00","Магаданская область",1
"2021-08-28 11:30:00","Республика Алтай",1
"2021-08-29 12:00:00","Москва",52
"2021-08-29 12:00:00","Санкт-Петербург",38
"2021-08-29 12:00:00","Краснодарский край",35
"2021-08-29 12:00:00","Свердловская область",32
"2021-08-29 12:00:00","Красноярский край",29
"2021-08-29 12:00:00","Пермский край",29
"2021-08-29 12:00:00","Ростовская область",28
"2021-08-29 12:00:00","Воронежская область",23
"2021-08-29 12:00:00","Самарская область",22
"2021-08-29 12:00:00","Ставропольский край",22
"2021-08-29 12:00:00","Челябинская область",22
"2021-08-29 12:00:00","Алтайский край",20
"2021-08-29 12:00:00","Нижегородская область",20
"2021-08-29 12:00:00","Саратовская область",20
"2021-08-29 12:00:00","Московская область",19
"2021-08-29 12:00:00","Тюменская область",17
"2021-08-29 12:00:00","Пензенская область",16
"2021-08-29 12:00:00","Волгоградская область",15
"2021-08-29 12:00:00","Республика Башкортостан",15
"2021-08-29 12:00:00","Чеченская Республика",15
"2021-08-29 12:00:00","Республика Крым",14
"2021-08-29 12:00:00","Иркутская область",13
"2021-08-29 12:00:00","Удмуртская Республика",13
"2021-08-29 12:00:00","Астраханская область",12
"2021-08-29 12:00:00","Брянская область",12
"2021-08-29 12:00:00","Оренбургская область",12
"2021-08-29 12:00:00","Республика Чувашия",12
"2021-08-29 12:00:00","Владимирская область",11
"2021-08-29 12:00:00","Тульская область",11
"2021-08-29 12:00:00","Омская область",10
"2021-08-29 12:00:00","Республика Северная Осетия - Алания",10
"2021-08-29 12:00:00","Мурманская область",9
"2021-08-29 12:00:00","Новосибирская область",9
"2021-08-29 12:00:00","Вологодская область",8
"2021-08-29 12:00:00","Липецкая область",8
"2021-08-29 12:00:00","Республика Марий Эл",8
"2021-08-29 12:00:00","Ульяновская область",8
"2021-08-29 12:00:00","Курская область",6
"2021-08-29 12:00:00","Новгородская область",6
"2021-08-29 12:00:00","Республика Хакасия",6
"2021-08-29 12:00:00","Рязанская область",6
"2021-08-29 12:00:00","Смоленская область",6
"2021-08-29 12:00:00","Ярославская область",6
"2021-08-29 12:00:00","Карачаево-Черкесская Республика",5
"2021-08-29 12:00:00","Республика Дагестан",5
"2021-08-29 12:00:00","Республика Саха (Якутия)",5
"2021-08-29 12:00:00","Севастополь",5
"2021-08-29 12:00:00","Кемеровская область",4
"2021-08-29 12:00:00","Магаданская область",4
"2021-08-29 12:00:00","Псковская область",4
"2021-08-29 12:00:00","Республика Адыгея",4
"2021-08-29 12:00:00","Республика Коми",4
"2021-08-29 12:00:00","Хабаровский край",4
"2021-08-29 12:00:00","Ямало-Ненецкий автономный округ",4
"2021-08-29 12:00:00","Белгородская область",3
"2021-08-29 12:00:00","Кабардино-Балкарская Республика",3
"2021-08-29 12:00:00","Калужская область",3
"2021-08-29 12:00:00","Приморский край",3
"2021-08-29 12:00:00","Республика Калмыкия",3
"2021-08-29 12:00:00","Республика Карелия",3
"2021-08-29 12:00:00","Сахалинская область",3
"2021-08-29 12:00:00","Тамбовская область",3
"2021-08-29 12:00:00","Томская область",3
"2021-08-29 12:00:00","Еврейская автономная область",2
"2021-08-29 12:00:00","Забайкальский край",2
"2021-08-29 12:00:00","Камчатский край",2
"2021-08-29 12:00:00","Костромская область",2
"2021-08-29 12:00:00","Ленинградская область",2
"2021-08-29 12:00:00","Республика Мордовия",2
"2021-08-29 12:00:00","Кировская область",1
"2021-08-29 12:00:00","Орловская область",1
"2021-08-29 12:00:00","Республика Ингушетия",1
"2021-08-29 12:00:00","Тверская область",1
"2021-08-29 12:00:00","Ханты-Мансийский автономный округ",1
"2021-08-30 11:30:00","Москва",50
"2021-08-30 11:30:00","Санкт-Петербург",35
"2021-08-30 11:30:00","Краснодарский край",32
"2021-08-30 11:30:00","Свердловская область",31
"2021-08-30 11:30:00","Пермский край",30
"2021-08-30 11:30:00","Нижегородская область",28
"2021-08-30 11:30:00","Ростовская область",28
"2021-08-30 11:30:00","Красноярский край",27
"2021-08-30 11:30:00","Тюменская область",25
"2021-08-30 11:30:00","Самарская область",23
"2021-08-30 11:30:00","Челябинская область",22
"2021-08-30 11:30:00","Ставропольский край",21
"2021-08-30 11:30:00","Алтайский край",19
"2021-08-30 11:30:00","Воронежская область",18
"2021-08-30 11:30:00","Московская область",18
"2021-08-30 11:30:00","Саратовская область",18
"2021-08-30 11:30:00","Владимирская область",16
"2021-08-30 11:30:00","Волгоградская область",16
"2021-08-30 11:30:00","Омская область",15
"2021-08-30 11:30:00","Иркутская область",14
"2021-08-30 11:30:00","Пензенская область",14
"2021-08-30 11:30:00","Республика Башкортостан",14
"2021-08-30 11:30:00","Удмуртская Республика",14
"2021-08-30 11:30:00","Ульяновская область",14
"2021-08-30 11:30:00","Брянская область",12
"2021-08-30 11:30:00","Республика Северная Осетия - Алания",12
"2021-08-30 11:30:00","Республика Чувашия",12
"2021-08-30 11:30:00","Астраханская область",11
"2021-08-30 11:30:00","Республика Крым",11
"2021-08-30 11:30:00","Тульская область",10
"2021-08-30 11:30:00","Новгородская область",9
"2021-08-30 11:30:00","Оренбургская область",9
"2021-08-30 11:30:00","Республика Хакасия",9
"2021-08-30 11:30:00","Рязанская область",9
"2021-08-30 11:30:00","Липецкая область",8
"2021-08-30 11:30:00","Мурманская область",8
"2021-08-30 11:30:00","Новосибирская область",8
"2021-08-30 11:30:00","Вологодская область",7
"2021-08-30 11:30:00","Республика Дагестан",7
"2021-08-30 11:30:00","Республика Марий Эл",7
"2021-08-30 11:30:00","Смоленская область",7
"2021-08-30 11:30:00","Кабардино-Балкарская Республика",6
"2021-08-30 11:30:00","Кемеровская область",6
"2021-08-30 11:30:00","Ярославская область",6
"2021-08-30 11:30:00","Ивановская область",5
"2021-08-30 11:30:00","Карачаево-Черкесская Республика",5
"2021-08-30 11:30:00","Севастополь",5
"2021-08-30 11:30:00","Калужская область",4
"2021-08-30 11:30:00","Курская область",4
"2021-08-30 11:30:00","Приморский край",4
"2021-08-30 11:30:00","Республика Саха (Якутия)",4
"2021-08-30 11:30:00","Ямало-Ненецкий автономный округ",4
"2021-08-30 11:30:00","Амурская область",3
"2021-08-30 11:30:00","Ленинградская область",3
"2021-08-30 11:30:00","Магаданская область",3
"2021-08-30 11:30:00","Республика Адыгея",3
"2021-08-30 11:30:00","Республика Калмыкия",3
"2021-08-30 11:30:00","Республика Карелия",3
"2021-08-30 11:30:00","Тамбовская область",3
"2021-08-30 11:30:00","Хабаровский край",3
