"2020-10-15","Тверская область",2
"2020-10-15","Хабаровский край",2
"2020-10-15","Челябинская область",2
"2020-10-15","Иркутская область",1
"2020-10-15","Кабардино-Балкарская Республика",1
"2020-10-15","Калининградская область",1
"2020-10-15","Кировская область",1
"2020-10-15","Курская область",1
"2020-10-15","Липецкая область",1
"2020-10-15","Магаданская область",1
"2020-10-15","Оренбургская область",1
"2020-10-15","Орловская область",1
"2020-10-15","Пензенская область",1
"2020-10-15","Приморский край",1
"2020-10-15","Республика Адыгея",1
"2020-10-15","Республика Башкортостан",1
"2020-10-15","Республика Тыва",1
"2020-10-15","Саратовская область",1
"2020-10-15","Тульская область",1
"2020-10-15","Тюменская область",1
"2020-10-15","Ханты-Мансийский автономный округ",1
"2020-10-16","Москва",54
"2020-10-16","Санкт-Петербург",25
"2020-10-16","Московская область",9
"2020-10-16","Кемеровская область",7
"2020-10-16","Нижегородская область",7
"2020-10-16","Ростовская область",7
"2020-10-16","Новосибирская область",6
"2020-10-16","Свердловская область",6
"2020-10-16","Республика Татарстан",5
"2020-10-16","Томская область",5
"2020-10-16","Удмуртская Республика",5
"2020-10-16","Ульяновская область",5
"2020-10-16","Воронежская область",4
"2020-10-16","Красноярский край",4
"2020-10-16","Мурманская область",4
"2020-10-16","Омская область",4
"2020-10-16","Пермский край",4
"2020-10-16","Республика Дагестан",4
"2020-10-16","Республика Коми",4
"2020-10-16","Алтайский край",3
"2020-10-16","Брянская область",3
"2020-10-16","Краснодарский край",3
"2020-10-16","Курганская область",3
"2020-10-16","Самарская область",3
"2020-10-16","Саратовская область",3
"2020-10-16","Смоленская область",3
"2020-10-16","Тверская область",3
"2020-10-16","Астраханская область",2
"2020-10-16","Волгоградская область",2
"2020-10-16","Забайкальский край",2
"2020-10-16","Курская область",2
"2020-10-16","Орловская область",2
"2020-10-16","Республика Калмыкия",2
"2020-10-16","Республика Марий Эл",2
"2020-10-16","Республика Тыва",2
"2020-10-16","Республика Чувашия",2
"2020-10-16","Ставропольский край",2
"2020-10-16","Тульская область",2
"2020-10-16","Ярославская область",2
"2020-10-16","Белгородская область",1
"2020-10-16","Владимирская область",1
"2020-10-16","Ивановская область",1
"2020-10-16","Кировская область",1
"2020-10-16","Липецкая область",1
"2020-10-16","Магаданская область",1
"2020-10-16","Пензенская область",1
"2020-10-16","Приморский край",1
"2020-10-16","Республика Крым",1
"2020-10-16","Рязанская область",1
"2020-10-16","Севастополь",1
"2020-10-16","Тюменская область",1
"2020-10-16","Хабаровский край",1
"2020-10-16","Ханты-Мансийский автономный округ",1
"2020-10-16","Чеченская Республика",1
"2020-10-17","Москва",56
"2020-10-17","Санкт-Петербург",31
"2020-10-17","Ростовская область",11
"2020-10-17","Московская область",10
"2020-10-17","Республика Тыва",8
"2020-10-17","Смоленская область",8
"2020-10-17","Алтайский край",7
"2020-10-17","Республика Коми",7
"2020-10-17","Республика Крым",7
"2020-10-17","Республика Татарстан",7
"2020-10-17","Свердловская область",7
"2020-10-17","Ульяновская область",7
"2020-10-17","Нижегородская область",6
"2020-10-17","Новосибирская область",5
"2020-10-17","Пермский край",5
"2020-10-17","Воронежская область",4
"2020-10-17","Забайкальский край",4
"2020-10-17","Краснодарский край",4
"2020-10-17","Мурманская область",4
"2020-10-17","Омская область",4
"2020-10-17","Самарская область",4
"2020-10-17","Ставропольский край",4
"2020-10-17","Тверская область",4
"2020-10-17","Владимирская область",3
"2020-10-17","Волгоградская область",3
"2020-10-17","Калужская область",3
"2020-10-17","Красноярский край",3
"2020-10-17","Курганская область",3
"2020-10-17","Ленинградская область",3
"2020-10-17","Приморский край",3
"2020-10-17","Республика Дагестан",3
"2020-10-17","Республика Хакасия",3
"2020-10-17","Астраханская область",2
"2020-10-17","Вологодская область",2
"2020-10-17","Иркутская область",2
"2020-10-17","Кабардино-Балкарская Республика",2
"2020-10-17","Кемеровская область",2
"2020-10-17","Курская область",2
"2020-10-17","Оренбургская область",2
"2020-10-17","Пензенская область",2
"2020-10-17","Республика Адыгея",2
"2020-10-17","Республика Чувашия",2
"2020-10-17","Саратовская область",2
"2020-10-17","Севастополь",2
"2020-10-17","Тульская область",2
"2020-10-17","Ханты-Мансийский автономный округ",2
"2020-10-17","Ивановская область",1
"2020-10-17","Кировская область",1
"2020-10-17","Липецкая область",1
"2020-10-17","Магаданская область",1
"2020-10-17","Орловская область",1
"2020-10-17","Республика Калмыкия",1
"2020-10-17","Республика Мордовия",1
"2020-10-17","Рязанская область",1
"2020-10-17","Удмуртская Республика",1
"2020-10-17","Хабаровский край",1
"2020-10-18","Москва",52
"2020-10-18","Санкт-Петербург",15
"2020-10-18","Ростовская область",9
"2020-10-18","Московская область",8
"2020-10-18","Свердловская область",7
"2020-10-18","Смоленская область",7
"2020-10-18","Республика Татарстан",6
"2020-10-18","Ульяновская область",6
"2020-10-18","Краснодарский край",5
"2020-10-18","Нижегородская область",5
"2020-10-18","Омская область",5
"2020-10-18","Республика Коми",5
"2020-10-18","Новосибирская область",4
"2020-10-18","Пермский край",4
"2020-10-18","Самарская область",4
"2020-10-18","Ставропольский край",4
"2020-10-18","Еврейская автономная область",3
"2020-10-18","Забайкальский край",3
"2020-10-18","Ивановская область",3
"2020-10-18","Пензенская область",3
"2020-10-18","Владимирская область",2
"2020-10-18","Кабардино-Балкарская Республика",2
"2020-10-18","Калужская область",2
"2020-10-18","Красноярский край",2
"2020-10-18","Приморский край",2
"2020-10-18","Республика Крым",2
"2020-10-18","Саратовская область",2
"2020-10-18","Тульская область",2
"2020-10-18","Ханты-Мансийский автономный округ",2
"2020-10-18","Воронежская область",1
"2020-10-18","Кировская область",1
"2020-10-18","Курганская область",1
"2020-10-18","Липецкая область",1
"2020-10-18","Магаданская область",1
"2020-10-18","Мурманская область",1
"2020-10-18","Оренбургская область",1
"2020-10-18","Республика Мордовия",1
"2020-10-18","Севастополь",1
"2020-10-19","Москва",51
"2020-10-19","Ростовская область",11
"2020-10-19","Московская область",8
"2020-10-19","Свердловская область",7
"2020-10-19","Смоленская область",6
"2020-10-19","Забайкальский край",5
"2020-10-19","Краснодарский край",5
"2020-10-19","Нижегородская область",5
"2020-10-19","Новосибирская область",5
"2020-10-19","Челябинская область",5
"2020-10-19","Кемеровская область",4
"2020-10-19","Красноярский край",4
"2020-10-19","Пермский край",4
"2020-10-19","Республика Коми",4
"2020-10-19","Самарская область",4
"2020-10-19","Алтайский край",3
"2020-10-19","Волгоградская область",3
"2020-10-19","Иркутская область",3
"2020-10-19","Кабардино-Балкарская Республика",3
"2020-10-19","Пензенская область",3
"2020-10-19","Приморский край",3
"2020-10-19","Республика Крым",3
"2020-10-19","Республика Татарстан",3
"2020-10-19","Севастополь",3
"2020-10-19","Ставропольский край",3
"2020-10-19","Томская область",3
"2020-10-19","Астраханская область",2
"2020-10-19","Мурманская область",2
"2020-10-19","Республика Дагестан",2
"2020-10-19","Саратовская область",2
"2020-10-19","Тульская область",2
"2020-10-19","Ульяновская область",2
"2020-10-19","Брянская область",1
"2020-10-19","Владимирская область",1
"2020-10-19","Кировская область",1
"2020-10-19","Липецкая область",1
"2020-10-19","Республика Бурятия",1
"2020-10-19","Ханты-Мансийский автономный округ",1
"2020-10-20","Москва",49
"2020-10-20","Санкт-Петербург",38
"2020-10-20","Ростовская область",13
"2020-10-20","Московская область",12
"2020-10-20","Республика Дагестан",10
"2020-10-20","Свердловская область",9
"2020-10-20","Республика Бурятия",8
"2020-10-20","Смоленская область",8
"2020-10-20","Республика Коми",7
"2020-10-20","Республика Тыва",7
"2020-10-20","Красноярский край",6
"2020-10-20","Новосибирская область",6
"2020-10-20","Забайкальский край",5
"2020-10-20","Краснодарский край",5
"2020-10-20","Нижегородская область",5
"2020-10-20","Пермский край",5
"2020-10-20","Кемеровская область",4
"2020-10-20","Омская область",4
"2020-10-20","Приморский край",4
"2020-10-20","Самарская область",4
"2020-10-20","Ставропольский край",4
"2020-10-20","Тверская область",4
"2020-10-20","Ульяновская область",4
"2020-10-20","Волгоградская область",3
"2020-10-20","Курганская область",3
"2020-10-20","Мурманская область",3
"2020-10-20","Оренбургская область",3
"2020-10-20","Пензенская область",3
"2020-10-20","Республика Ингушетия",3
"2020-10-20","Республика Чувашия",3
"2020-10-20","Удмуртская Республика",3
"2020-10-20","Ямало-Ненецкий автономный округ",3
"2020-10-20","Астраханская область",2
"2020-10-20","Ивановская область",2
"2020-10-20","Кабардино-Балкарская Республика",2
"2020-10-20","Саратовская область",2
"2020-10-20","Ханты-Мансийский автономный округ",2
"2020-10-20","Ярославская область",2
"2020-10-20","Алтайский край",1
"2020-10-20","Белгородская область",1
"2020-10-20","Воронежская область",1
"2020-10-20","Кировская область",1
"2020-10-20","Ленинградская область",1
"2020-10-20","Липецкая область",1
"2020-10-20","Республика Крым",1
"2020-10-20","Республика Татарстан",1
"2020-10-20","Сахалинская область",1
"2020-10-21","Москва",63
"2020-10-21","Санкт-Петербург",49
"2020-10-21","Ростовская область",13
"2020-10-21","Московская область",11
"2020-10-21","Свердловская область",10
"2020-10-21","Воронежская область",8
"2020-10-21","Кемеровская область",8
"2020-10-21","Нижегородская область",8
"2020-10-21","Удмуртская Республика",8
"2020-10-21","Иркутская область",7
"2020-10-21","Республика Дагестан",6
"2020-10-21","Республика Коми",6
"2020-10-21","Краснодарский край",5
"2020-10-21","Омская область",5
"2020-10-21","Республика Тыва",5
"2020-10-21","Смоленская область",5
"2020-10-21","Забайкальский край",4
"2020-10-21","Кабардино-Балкарская Республика",4
"2020-10-21","Красноярский край",4
"2020-10-21","Мурманская область",4
"2020-10-21","Пермский край",4
"2020-10-21","Республика Калмыкия",4
"2020-10-21","Ставропольский край",4
"2020-10-21","Тверская область",4
"2020-10-21","Тюменская область",4
"2020-10-21","Ульяновская область",4
"2020-10-21","Астраханская область",3
"2020-10-21","Брянская область",3
"2020-10-21","Курганская область",3
"2020-10-21","Новосибирская область",3
"2020-10-21","Республика Чувашия",3
"2020-10-21","Самарская область",3
"2020-10-21","Саратовская область",3
"2020-10-21","Челябинская область",3
"2020-10-21","Алтайский край",2
"2020-10-21","Волгоградская область",2
"2020-10-21","Вологодская область",2
"2020-10-21","Калининградская область",2
"2020-10-21","Курская область",2
"2020-10-21","Липецкая область",2
"2020-10-21","Орловская область",2
"2020-10-21","Пензенская область",2
"2020-10-21","Республика Крым",2
"2020-10-21","Республика Марий Эл",2
"2020-10-21","Рязанская область",2
"2020-10-21","Севастополь",2
"2020-10-21","Томская область",2
"2020-10-21","Ханты-Мансийский автономный округ",2
"2020-10-21","Ямало-Ненецкий автономный округ",2
"2020-10-21","Амурская область",1
"2020-10-21","Ивановская область",1
"2020-10-21","Кировская область",1
"2020-10-21","Костромская область",1
"2020-10-21","Псковская область",1
"2020-10-21","Республика Башкортостан",1
"2020-10-22","Москва",66
"2020-10-22","Санкт-Петербург",24
"2020-10-22","Ростовская область",14
"2020-10-22","Воронежская область",11
"2020-10-22","Московская область",10
"2020-10-22","Свердловская область",10
"2020-10-22","Нижегородская область",9
"2020-10-22","Республика Коми",9
"2020-10-22","Смоленская область",9
"2020-10-22","Алтайский край",8
"2020-10-22","Иркутская область",8
"2020-10-22","Новосибирская область",6
"2020-10-22","Краснодарский край",5
"2020-10-22","Омская область",5
"2020-10-22","Оренбургская область",5
"2020-10-22","Республика Дагестан",5
"2020-10-22","Забайкальский край",4
"2020-10-22","Республика Карелия",4
"2020-10-22","Самарская область",4
"2020-10-22","Ставропольский край",4
"2020-10-22","Астраханская область",3
"2020-10-22","Волгоградская область",3
"2020-10-22","Красноярский край",3
"2020-10-22","Курганская область",3
"2020-10-22","Курская область",3
"2020-10-22","Мурманская область",3
"2020-10-22","Пензенская область",3
"2020-10-22","Пермский край",3
"2020-10-22","Республика Тыва",3
"2020-10-22","Республика Чувашия",3
"2020-10-22","Тверская область",3
"2020-10-22","Ямало-Ненецкий автономный округ",3
"2020-10-22","Вологодская область",2
"2020-10-22","Кабардино-Балкарская Республика",2
"2020-10-22","Кемеровская область",2
"2020-10-22","Приморский край",2
"2020-10-22","Республика Адыгея",2
"2020-10-22","Республика Бурятия",2
"2020-10-22","Республика Крым",2
"2020-10-22","Саратовская область",2
"2020-10-22","Севастополь",2
"2020-10-22","Тульская область",2
"2020-10-22","Ханты-Мансийский автономный округ",2
"2020-10-22","Белгородская область",1
"2020-10-22","Ивановская область",1
"2020-10-22","Кировская область",1
"2020-10-22","Липецкая область",1
"2020-10-22","Магаданская область",1
"2020-10-22","Орловская область",1
"2020-10-22","Республика Мордовия",1
"2020-10-22","Тюменская область",1
"2020-10-22","Удмуртская Республика",1
"2020-10-22","Хабаровский край",1
"2020-10-22","Чеченская Республика",1
"2020-10-22","Ярославская область",1
"2020-10-23","Москва",62
"2020-10-23","Санкт-Петербург",32
"2020-10-23","Ростовская область",15
"2020-10-23","Воронежская область",11
"2020-10-23","Московская область",11
"2020-10-23","Иркутская область",9
"2020-10-23","Республика Дагестан",9
"2020-10-23","Нижегородская область",8
"2020-10-23","Смоленская область",8
"2020-10-23","Удмуртская Республика",6
"2020-10-23","Владимирская область",5
"2020-10-23","Забайкальский край",5
"2020-10-23","Краснодарский край",5
"2020-10-23","Омская область",5
"2020-10-23","Пермский край",5
"2020-10-23","Республика Коми",5
"2020-10-23","Свердловская область",5
"2020-10-23","Ставропольский край",5
"2020-10-23","Томская область",5
"2020-10-23","Ямало-Ненецкий автономный округ",5
"2020-10-23","Кемеровская область",4
"2020-10-23","Красноярский край",4
"2020-10-23","Мурманская область",4
"2020-10-23","Новосибирская область",4
"2020-10-23","Республика Ингушетия",4
"2020-10-23","Самарская область",4
"2020-10-23","Брянская область",3
"2020-10-23","Курганская область",3
"2020-10-23","Курская область",3
"2020-10-23","Пензенская область",3
"2020-10-23","Тульская область",3
"2020-10-23","Алтайский край",2
"2020-10-23","Астраханская область",2
"2020-10-23","Волгоградская область",2
"2020-10-23","Ленинградская область",2
"2020-10-23","Республика Крым",2
"2020-10-23","Республика Чувашия",2
"2020-10-23","Саратовская область",2
"2020-10-23","Тверская область",2
"2020-10-23","Ханты-Мансийский автономный округ",2
"2020-10-23","Кировская область",1
"2020-10-23","Липецкая область",1
"2020-10-23","Магаданская область",1
"2020-10-23","Приморский край",1
"2020-10-23","Республика Марий Эл",1
"2020-10-24","Москва",63
"2020-10-24","Санкт-Петербург",37
"2020-10-24","Ростовская область",15
"2020-10-24","Московская область",10
"2020-10-24","Нижегородская область",10
"2020-10-24","Республика Дагестан",9
"2020-10-24","Удмуртская Республика",9
"2020-10-24","Алтайский край",8
"2020-10-24","Иркутская область",8
"2020-10-24","Республика Коми",7
"2020-10-24","Архангельская область",6
"2020-10-24","Кемеровская область",6
"2020-10-24","Краснодарский край",6
"2020-10-24","Воронежская область",5
"2020-10-24","Забайкальский край",5
"2020-10-24","Красноярский край",5
"2020-10-24","Новосибирская область",5
"2020-10-24","Омская область",5
"2020-10-24","Мурманская область",4
"2020-10-24","Пермский край",4
"2020-10-24","Самарская область",4
"2020-10-24","Ставропольский край",4
"2020-10-24","Тверская область",4
"2020-10-24","Челябинская область",4
"2020-10-24","Еврейская автономная область",3
"2020-10-24","Курганская область",3
"2020-10-24","Пензенская область",3
"2020-10-24","Свердловская область",3
"2020-10-24","Тюменская область",3
"2020-10-24","Брянская область",2
"2020-10-24","Волгоградская область",2
"2020-10-24","Кабардино-Балкарская Республика",2
"2020-10-24","Оренбургская область",2
"2020-10-24","Орловская область",2
"2020-10-24","Республика Адыгея",2
"2020-10-24","Республика Чувашия",2
"2020-10-24","Смоленская область",2
"2020-10-24","Тульская область",2
"2020-10-24","Ханты-Мансийский автономный округ",2
"2020-10-24","Ярославская область",2
"2020-10-24","Астраханская область",1
"2020-10-24","Ивановская область",1
"2020-10-24","Кировская область",1
"2020-10-24","Курская область",1
"2020-10-24","Липецкая область",1
"2020-10-24","Магаданская область",1
"2020-10-24","Приморский край",1
"2020-10-24","Республика Башкортостан",1
"2020-10-24","Республика Ингушетия",1
"2020-10-24","Республика Крым",1
"2020-10-24","Республика Марий Эл",1
"2020-10-24","Республика Мордовия",1
"2020-10-24","Республика Тыва",1
"2020-10-24","Рязанская область",1
"2020-10-24","Саратовская область",1
"2020-10-24","Севастополь",1
"2020-10-25","Москва",68
"2020-10-25","Санкт-Петербург",25
"2020-10-25","Нижегородская область",11
"2020-10-25","Ростовская область",11
"2020-10-25","Иркутская область",9
"2020-10-25","Московская область",9
"2020-10-25","Республика Дагестан",9
"2020-10-25","Ульяновская область",8
"2020-10-25","Ямало-Ненецкий автономный округ",8
"2020-10-25","Краснодарский край",6
"2020-10-25","Забайкальский край",5
"2020-10-25","Красноярский край",5
"2020-10-25","Мурманская область",4
"2020-10-25","Пермский край",4
"2020-10-25","Республика Чувашия",4
"2020-10-25","Ставропольский край",4
"2020-10-25","Алтайский край",3
"2020-10-25","Курганская область",3
"2020-10-25","Курская область",3
"2020-10-25","Новосибирская область",3
"2020-10-25","Пензенская область",3
"2020-10-25","Республика Калмыкия",3
"2020-10-25","Свердловская область",3
"2020-10-25","Ханты-Мансийский автономный округ",3
"2020-10-25","Ивановская область",2
"2020-10-25","Тульская область",2
"2020-10-25","Волгоградская область",1
"2020-10-25","Кировская область",1
"2020-10-25","Ленинградская область",1
"2020-10-25","Приморский край",1
"2020-10-25","Республика Башкортостан",1
"2020-10-25","Республика Крым",1
"2020-10-25","Республика Мордовия",1
"2020-10-25","Саратовская область",1
"2020-10-25","Томская область",1
"2020-10-25","Чеченская Республика",1
"2020-10-25","Ярославская область",1
"2020-10-26","Москва",62
"2020-10-26","Воронежская область",12
"2020-10-26","Ростовская область",11
"2020-10-26","Нижегородская область",10
"2020-10-26","Московская область",8
"2020-10-26","Ульяновская область",8
"2020-10-26","Иркутская область",7
"2020-10-26","Омская область",7
"2020-10-26","Краснодарский край",6
"2020-10-26","Красноярский край",6
"2020-10-26","Ленинградская область",6
"2020-10-26","Новосибирская область",6
"2020-10-26","Алтайский край",5
"2020-10-26","Пермский край",5
"2020-10-26","Забайкальский край",4
"2020-10-26","Свердловская область",4
"2020-10-26","Ставропольский край",4
"2020-10-26","Кабардино-Балкарская Республика",3
"2020-10-26","Курганская область",3
"2020-10-26","Мурманская область",3
"2020-10-26","Республика Адыгея",3
"2020-10-26","Республика Бурятия",3
"2020-10-26","Республика Калмыкия",3
"2020-10-26","Республика Чувашия",3
"2020-10-26","Ханты-Мансийский автономный округ",3
"2020-10-26","Владимирская область",2
"2020-10-26","Волгоградская область",2
"2020-10-26","Еврейская автономная область",2
"2020-10-26","Пензенская область",2
"2020-10-26","Приморский край",2
"2020-10-26","Республика Коми",2
"2020-10-26","Севастополь",2
"2020-10-26","Тульская область",2
"2020-10-26","Хабаровский край",2
"2020-10-26","Астраханская область",1
"2020-10-26","Кировская область",1
"2020-10-26","Липецкая область",1
"2020-10-26","Республика Дагестан",1
"2020-10-26","Республика Татарстан",1
"2020-10-26","Тюменская область",1
"2020-10-27","Москва",61
"2020-10-27","Санкт-Петербург",47
"2020-10-27","Воронежская область",16
"2020-10-27","Ростовская область",16
"2020-10-27","Московская область",14
"2020-10-27","Нижегородская область",11
"2020-10-27","Республика Коми",10
"2020-10-27","Удмуртская Республика",10
"2020-10-27","Архангельская область",9
"2020-10-27","Иркутская область",9
"2020-10-27","Республика Саха (Якутия)",7
"2020-10-27","Забайкальский край",5
"2020-10-27","Кемеровская область",5
"2020-10-27","Красноярский край",5
"2020-10-27","Самарская область",5
"2020-10-27","Свердловская область",5
"2020-10-27","Краснодарский край",4
"2020-10-27","Омская область",4
"2020-10-27","Пензенская область",4
"2020-10-27","Пермский край",4
"2020-10-27","Томская область",4
"2020-10-27","Астраханская область",3
"2020-10-27","Владимирская область",3
"2020-10-27","Волгоградская область",3
"2020-10-27","Новосибирская область",3
"2020-10-27","Оренбургская область",3
"2020-10-27","Республика Калмыкия",3
"2020-10-27","Республика Крым",3
"2020-10-27","Смоленская область",3
"2020-10-27","Ставропольский край",3
"2020-10-27","Тульская область",3
"2020-10-27","Ханты-Мансийский автономный округ",3
"2020-10-27","Ямало-Ненецкий автономный округ",3
"2020-10-27","Кабардино-Балкарская Республика",2
"2020-10-27","Курганская область",2
"2020-10-27","Курская область",2
"2020-10-27","Орловская область",2
"2020-10-27","Республика Бурятия",2
"2020-10-27","Республика Дагестан",2
"2020-10-27","Республика Чувашия",2
"2020-10-27","Тверская область",2
"2020-10-27","Тюменская область",2
"2020-10-27","Хабаровский край",2
"2020-10-27","Алтайский край",1
"2020-10-27","Ивановская область",1
"2020-10-27","Кировская область",1
"2020-10-27","Липецкая область",1
"2020-10-27","Магаданская область",1
"2020-10-27","Мурманская область",1
"2020-10-27","Приморский край",1
"2020-10-27","Рязанская область",1
"2020-10-27","Саратовская область",1
"2020-10-28","Москва",75
"2020-10-28","Санкт-Петербург",57
"2020-10-28","Ростовская область",17
"2020-10-28","Костромская область",12
"2020-10-28","Московская область",12
"2020-10-28","Нижегородская область",12
"2020-10-28","Удмуртская Республика",12
"2020-10-28","Иркутская область",10
"2020-10-28","Воронежская область",8
"2020-10-28","Ульяновская область",8
"2020-10-28","Кемеровская область",7
"2020-10-28","Красноярский край",7
"2020-10-28","Краснодарский край",6
"2020-10-28","Новосибирская область",5
"2020-10-28","Республика Дагестан",5
"2020-10-28","Республика Саха (Якутия)",5
"2020-10-28","Забайкальский край",4
"2020-10-28","Мурманская область",4
"2020-10-28","Самарская область",4
"2020-10-28","Свердловская область",4
"2020-10-28","Смоленская область",4
"2020-10-28","Ставропольский край",4
"2020-10-28","Тверская область",4
"2020-10-28","Ямало-Ненецкий автономный округ",4
"2020-10-28","Алтайский край",3
"2020-10-28","Астраханская область",3
"2020-10-28","Курская область",3
"2020-10-28","Оренбургская область",3
"2020-10-28","Пермский край",3
"2020-10-28","Севастополь",3
"2020-10-28","Тамбовская область",3
"2020-10-28","Ханты-Мансийский автономный округ",3
"2020-10-28","Брянская область",2
"2020-10-28","Владимирская область",2
"2020-10-28","Волгоградская область",2
"2020-10-28","Кабардино-Балкарская Республика",2
"2020-10-28","Кировская область",2
"2020-10-28","Орловская область",2
"2020-10-28","Республика Калмыкия",2
"2020-10-28","Республика Коми",2
"2020-10-28","Рязанская область",2
"2020-10-28","Саратовская область",2
"2020-10-28","Тульская область",2
"2020-10-28","Хабаровский край",2
"2020-10-28","Липецкая область",1
"2020-10-28","Пензенская область",1
"2020-10-28","Приморский край",1
"2020-10-28","Псковская область",1
"2020-10-28","Республика Башкортостан",1
"2020-10-28","Республика Карелия",1
"2020-10-28","Республика Чувашия",1
"2020-10-28","Чеченская Республика",1
"2020-10-29","Москва",66
"2020-10-29","Санкт-Петербург",34
"2020-10-29","Ростовская область",16
"2020-10-29","Костромская область",13
"2020-10-29","Нижегородская область",13
"2020-10-29","Иркутская область",12
"2020-10-29","Московская область",11
"2020-10-29","Воронежская область",10
"2020-10-29","Оренбургская область",10
"2020-10-29","Республика Бурятия",8
"2020-10-29","Самарская область",8
"2020-10-29","Удмуртская Республика",8
"2020-10-29","Курская область",7
"2020-10-29","Свердловская область",7
"2020-10-29","Ульяновская область",7
"2020-10-29","Алтайский край",6
"2020-10-29","Краснодарский край",6
"2020-10-29","Красноярский край",6
"2020-10-29","Мурманская область",6
"2020-10-29","Забайкальский край",5
"2020-10-29","Пермский край",5
"2020-10-29","Республика Крым",5
"2020-10-29","Республика Саха (Якутия)",5
"2020-10-29","Республика Хакасия",5
"2020-10-29","Смоленская область",5
"2020-10-29","Тверская область",5
"2020-10-29","Калининградская область",4
"2020-10-29","Кемеровская область",4
"2020-10-29","Новосибирская область",4
"2020-10-29","Омская область",4
"2020-10-29","Астраханская область",3
"2020-10-29","Брянская область",3
"2020-10-29","Ивановская область",3
"2020-10-29","Карачаево-Черкесская Республика",3
"2020-10-29","Пензенская область",3
"2020-10-29","Республика Чувашия",3
"2020-10-29","Ставропольский край",3
"2020-10-29","Томская область",3
"2020-10-29","Тульская область",3
"2020-10-29","Ханты-Мансийский автономный округ",3
"2020-10-29","Владимирская область",2
"2020-10-29","Кабардино-Балкарская Республика",2
"2020-10-29","Приморский край",2
"2020-10-29","Республика Дагестан",2
"2020-10-29","Республика Калмыкия",2
"2020-10-29","Саратовская область",2
"2020-10-29","Севастополь",2
"2020-10-29","Челябинская область",2
"2020-10-29","Ямало-Ненецкий автономный округ",2
"2020-10-29","Архангельская область",1
"2020-10-29","Волгоградская область",1
"2020-10-29","Кировская область",1
"2020-10-29","Курганская область",1
"2020-10-29","Липецкая область",1
"2020-10-29","Псковская область",1
"2020-10-29","Республика Адыгея",1
"2020-10-29","Республика Ингушетия",1
"2020-10-29","Республика Карелия",1
"2020-10-29","Республика Татарстан",1
"2020-10-29","Тамбовская область",1
"2020-10-29","Тюменская область",1
"2020-10-29","Чеченская Республика",1
"2020-10-30","Москва",69
"2020-10-30","Санкт-Петербург",36
"2020-10-30","Ростовская область",15
"2020-10-30","Московская область",13
"2020-10-30","Нижегородская область",13
"2020-10-30","Иркутская область",8
"2020-10-30","Красноярский край",8
"2020-10-30","Республика Алтай",8
"2020-10-30","Республика Бурятия",8
"2020-10-30","Республика Саха (Якутия)",8
"2020-10-30","Кемеровская область",7
"2020-10-30","Краснодарский край",7
"2020-10-30","Свердловская область",7
"2020-10-30","Тюменская область",7
"2020-10-30","Алтайский край",6
"2020-10-30","Омская область",6
"2020-10-30","Республика Тыва",6
"2020-10-30","Самарская область",6
"2020-10-30","Тверская область",6
"2020-10-30","Вологодская область",5
"2020-10-30","Забайкальский край",5
"2020-10-30","Новосибирская область",5
"2020-10-30","Республика Дагестан",5
"2020-10-30","Ямало-Ненецкий автономный округ",5
"2020-10-30","Волгоградская область",4
"2020-10-30","Курская область",4
"2020-10-30","Мурманская область",4
"2020-10-30","Пермский край",4
"2020-10-30","Республика Коми",4
"2020-10-30","Ставропольский край",4
"2020-10-30","Удмуртская Республика",4
"2020-10-30","Астраханская область",3
"2020-10-30","Ивановская область",3
"2020-10-30","Калужская область",3
"2020-10-30","Курганская область",3
"2020-10-30","Приморский край",3
"2020-10-30","Республика Карелия",3
"2020-10-30","Республика Хакасия",3
"2020-10-30","Республика Чувашия",3
"2020-10-30","Смоленская область",3
"2020-10-30","Ханты-Мансийский автономный округ",3
"2020-10-30","Амурская область",2
"2020-10-30","Кабардино-Балкарская Республика",2
"2020-10-30","Орловская область",2
"2020-10-30","Пензенская область",2
"2020-10-30","Республика Крым",2
"2020-10-30","Севастополь",2
"2020-10-30","Тульская область",2
"2020-10-30","Хабаровский край",2
"2020-10-30","Челябинская область",2
"2020-10-30","Воронежская область",1
"2020-10-30","Калининградская область",1
"2020-10-30","Кировская область",1
"2020-10-30","Костромская область",1
"2020-10-30","Липецкая область",1
"2020-10-30","Республика Башкортостан",1
"2020-10-30","Республика Марий Эл",1
"2020-10-30","Республика Мордовия",1
"2020-10-30","Республика Татарстан",1
"2020-10-30","Рязанская область",1
"2020-10-31","Москва",55
"2020-10-31","Санкт-Петербург",42
"2020-10-31","Костромская область",15
"2020-10-31","Нижегородская область",13
"2020-10-31","Ростовская область",13
"2020-10-31","Алтайский край",10
"2020-10-31","Иркутская область",10
"2020-10-31","Кемеровская область",9
"2020-10-31","Московская область",9
"2020-10-31","Республика Бурятия",9
"2020-10-31","Красноярский край",8
"2020-10-31","Воронежская область",7
"2020-10-31","Краснодарский край",7
"2020-10-31","Курская область",6
"2020-10-31","Пермский край",6
"2020-10-31","Республика Крым",6
"2020-10-31","Свердловская область",6
"2020-10-31","Самарская область",5
"2020-10-31","Тверская область",5
"2020-10-31","Тюменская область",5
"2020-10-31","Брянская область",4
"2020-10-31","Владимирская область",4
"2020-10-31","Волгоградская область",4
"2020-10-31","Вологодская область",4
"2020-10-31","Забайкальский край",4
