region,year,month,deaths
Тамбовская область,2019,6,1195
Тамбовская область,2019,7,1227
Тамбовская область,2019,8,1198
Тамбовская область,2019,9,1177
Тамбовская область,2019,10,1391
Тамбовская область,2019,11,1178
Тамбовская область,2019,12,1220
Тамбовская область,2020,1,1372
Тамбовская область,2020,2,1226
Тамбовская область,2020,3,1333
Тамбовская область,2020,4,1284
Тамбовская область,2020,5,1363
Тамбовская область,2020,6,1492
Тамбовская область,2020,7,1426
Тверская область,2016,1,2142
Тверская область,2016,2,1969
Тверская область,2016,3,2034
Тверская область,2016,4,1841
Тверская область,2016,5,1872
Тверская область,2016,6,1911
Тверская область,2016,7,1746
Тверская область,2016,8,1909
Тверская область,2016,9,1896
Тверская область,2016,10,1875
Тверская область,2016,11,1878
Тверская область,2016,12,1871
Тверская область,2017,1,2215
Тверская область,2017,2,1693
Тверская область,2017,3,1864
Тверская область,2017,4,1699
Тверская область,2017,5,1960
Тверская область,2017,6,1787
Тверская область,2017,7,1733
Тверская область,2017,8,1796
Тверская область,2017,9,1647
Тверская область,2017,10,1901
Тверская область,2017,11,1751
Тверская область,2017,12,1741
Тверская область,2018,1,1988
Тверская область,2018,2,1739
Тверская область,2018,3,2047
Тверская область,2018,4,1908
Тверская область,2018,5,2028
Тверская область,2018,6,1684
Тверская область,2018,7,1777
Тверская область,2018,8,1668
Тверская область,2018,9,1594
Тверская область,2018,10,1819
Тверская область,2018,11,1622
Тверская область,2018,12,1639
Тверская область,2019,1,2000
Тверская область,2019,2,1720
Тверская область,2019,3,1749
Тверская область,2019,4,1780
Тверская область,2019,5,1733
Тверская область,2019,6,1514
Тверская область,2019,7,1707
Тверская область,2019,8,1639
Тверская область,2019,9,1563
Тверская область,2019,10,1840
Тверская область,2019,11,1591
Тверская область,2019,12,1741
Тверская область,2020,1,1928
Тверская область,2020,2,1548
Тверская область,2020,3,1725
Тверская область,2020,4,1788
Тверская область,2020,5,1859
Тверская область,2020,6,2116
Тверская область,2020,7,1929
Томская область,2016,1,1028
Томская область,2016,2,1238
Томская область,2016,3,1054
Томская область,2016,4,946
Томская область,2016,5,1018
Томская область,2016,6,1020
Томская область,2016,7,954
Томская область,2016,8,1016
Томская область,2016,9,995
Томская область,2016,10,971
Томская область,2016,11,1010
Томская область,2016,12,1014
Томская область,2017,1,1216
Томская область,2017,2,962
Томская область,2017,3,1059
Томская область,2017,4,943
Томская область,2017,5,1048
Томская область,2017,6,1065
Томская область,2017,7,982
Томская область,2017,8,918
Томская область,2017,9,1031
Томская область,2017,10,1022
Томская область,2017,11,1001
Томская область,2017,12,1037
Томская область,2018,1,1101
Томская область,2018,2,904
Томская область,2018,3,1056
Томская область,2018,4,1071
Томская область,2018,5,1122
Томская область,2018,6,963
Томская область,2018,7,970
Томская область,2018,8,980
Томская область,2018,9,956
Томская область,2018,10,985
Томская область,2018,11,904
Томская область,2018,12,943
Томская область,2019,1,1337
Томская область,2019,2,1019
Томская область,2019,3,1011
Томская область,2019,4,832
Томская область,2019,5,1054
Томская область,2019,6,895
Томская область,2019,7,1053
Томская область,2019,8,904
Томская область,2019,9,987
Томская область,2019,10,1029
Томская область,2019,11,956
Томская область,2019,12,974
Томская область,2020,1,1097
Томская область,2020,2,1002
Томская область,2020,3,1083
Томская область,2020,4,1004
Томская область,2020,5,973
Томская область,2020,6,1019
Томская область,2020,7,1159
Тульская область,2016,1,2394
Тульская область,2016,2,2060
Тульская область,2016,3,2141
Тульская область,2016,4,2059
Тульская область,2016,5,2169
Тульская область,2016,6,2261
Тульская область,2016,7,1972
Тульская область,2016,8,2020
Тульская область,2016,9,2082
Тульская область,2016,10,2081
Тульская область,2016,11,2118
Тульская область,2016,12,2181
Тульская область,2017,1,2433
Тульская область,2017,2,1927
Тульская область,2017,3,2207
Тульская область,2017,4,1948
Тульская область,2017,5,2240
Тульская область,2017,6,1972
Тульская область,2017,7,1887
Тульская область,2017,8,1969
Тульская область,2017,9,1999
Тульская область,2017,10,2178
Тульская область,2017,11,1961
Тульская область,2017,12,1960
Тульская область,2018,1,2189
Тульская область,2018,2,1839
Тульская область,2018,3,2362
Тульская область,2018,4,2131
Тульская область,2018,5,2050
Тульская область,2018,6,1856
Тульская область,2018,7,1925
Тульская область,2018,8,1904
Тульская область,2018,9,1822
Тульская область,2018,10,2135
Тульская область,2018,11,1920
Тульская область,2018,12,1896
Тульская область,2019,1,2204
Тульская область,2019,2,1889
Тульская область,2019,3,1973
Тульская область,2019,4,2013
Тульская область,2019,5,2039
Тульская область,2019,6,1726
Тульская область,2019,7,1992
Тульская область,2019,8,1888
Тульская область,2019,9,1799
Тульская область,2019,10,2050
Тульская область,2019,11,1905
Тульская область,2019,12,1896
Тульская область,2020,1,2203
Тульская область,2020,2,1828
Тульская область,2020,3,2082
Тульская область,2020,4,1793
Тульская область,2020,5,2430
Тульская область,2020,6,2426
Тульская область,2020,7,2168
Тюменская область,2016,1,2675
Тюменская область,2016,2,2431
Тюменская область,2016,3,2531
Тюменская область,2016,4,2279
Тюменская область,2016,5,2565
Тюменская область,2016,6,2397
Тюменская область,2016,7,2253
Тюменская область,2016,8,2602
Тюменская область,2016,9,2413
Тюменская область,2016,10,2419
Тюменская область,2016,11,2468
Тюменская область,2016,12,2616
Тюменская область,2017,1,2870
Тюменская область,2017,2,2309
Тюменская область,2017,3,2519
Тюменская область,2017,4,2154
Тюменская область,2017,5,2612
Тюменская область,2017,6,2312
Тюменская область,2017,7,2242
Тюменская область,2017,8,2412
Тюменская область,2017,9,2279
Тюменская область,2017,10,2548
Тюменская область,2017,11,2264
Тюменская область,2017,12,2305
Тюменская область,2018,1,2721
Тюменская область,2018,2,2316
Тюменская область,2018,3,2624
Тюменская область,2018,4,2396
Тюменская область,2018,5,2619
Тюменская область,2018,6,2396
Тюменская область,2018,7,2485
Тюменская область,2018,8,2396
Тюменская область,2018,9,2228
Тюменская область,2018,10,2357
Тюменская область,2018,11,2303
Тюменская область,2018,12,2560
Тюменская область,2019,1,2881
Тюменская область,2019,2,2400
Тюменская область,2019,3,2340
Тюменская область,2019,4,2372
Тюменская область,2019,5,2361
Тюменская область,2019,6,2162
Тюменская область,2019,7,2495
Тюменская область,2019,8,2342
Тюменская область,2019,9,2286
Тюменская область,2019,10,2412
Тюменская область,2019,11,2340
Тюменская область,2019,12,2442
Тюменская область,2020,1,2627
Тюменская область,2020,2,2306
Тюменская область,2020,3,2460
Тюменская область,2020,4,2352
Тюменская область,2020,5,2494
Тюменская область,2020,6,2689
Тюменская область,2020,7,3301
Удмуртская Республика,2016,1,1687
Удмуртская Республика,2016,2,1587
Удмуртская Республика,2016,3,1693
Удмуртская Республика,2016,4,1533
Удмуртская Республика,2016,5,1673
Удмуртская Республика,2016,6,1641
Удмуртская Республика,2016,7,1474
Удмуртская Республика,2016,8,1731
Удмуртская Республика,2016,9,1511
Удмуртская Республика,2016,10,1552
Удмуртская Республика,2016,11,1484
Удмуртская Республика,2016,12,1524
Удмуртская Республика,2017,1,1919
Удмуртская Республика,2017,2,1496
Удмуртская Республика,2017,3,1564
Удмуртская Республика,2017,4,1360
Удмуртская Республика,2017,5,1635
Удмуртская Республика,2017,6,1437
Удмуртская Республика,2017,7,1456
Удмуртская Республика,2017,8,1466
Удмуртская Республика,2017,9,1359
Удмуртская Республика,2017,10,1543
Удмуртская Республика,2017,11,1517
Удмуртская Республика,2017,12,1378
Удмуртская Республика,2018,1,1691
Удмуртская Республика,2018,2,1362
Удмуртская Республика,2018,3,1723
Удмуртская Республика,2018,4,1547
Удмуртская Республика,2018,5,1654
Удмуртская Республика,2018,6,1505
Удмуртская Республика,2018,7,1571
Удмуртская Республика,2018,8,1432
Удмуртская Республика,2018,9,1342
Удмуртская Республика,2018,10,1423
Удмуртская Республика,2018,11,1428
Удмуртская Республика,2018,12,1348
Удмуртская Республика,2019,1,1686
Удмуртская Республика,2019,2,1388
Удмуртская Республика,2019,3,1483
Удмуртская Республика,2019,4,1523
Удмуртская Республика,2019,5,1570
Удмуртская Республика,2019,6,1399
Удмуртская Республика,2019,7,1525
Удмуртская Республика,2019,8,1513
Удмуртская Республика,2019,9,1400
Удмуртская Республика,2019,10,1568
Удмуртская Республика,2019,11,1372
Удмуртская Республика,2019,12,1509
Удмуртская Республика,2020,1,1610
Удмуртская Республика,2020,2,1351
Удмуртская Республика,2020,3,1555
Удмуртская Республика,2020,4,1480
Удмуртская Республика,2020,5,1451
Удмуртская Республика,2020,6,1480
Удмуртская Республика,2020,7,1824
Ульяновская область,2016,1,1612
Ульяновская область,2016,2,1568
Ульяновская область,2016,3,1621
Ульяновская область,2016,4,1469
Ульяновская область,2016,5,1593
Ульяновская область,2016,6,1593
Ульяновская область,2016,7,1401
Ульяновская область,2016,8,1655
Ульяновская область,2016,9,1467
Ульяновская область,2016,10,1443
Ульяновская область,2016,11,1457
Ульяновская область,2016,12,1683
Ульяновская область,2017,1,1787
Ульяновская область,2017,2,1390
Ульяновская область,2017,3,1595
Ульяновская область,2017,4,1344
Ульяновская область,2017,5,1577
Ульяновская область,2017,6,1427
Ульяновская область,2017,7,1327
Ульяновская область,2017,8,1484
Ульяновская область,2017,9,1318
Ульяновская область,2017,10,1518
Ульяновская область,2017,11,1367
Ульяновская область,2017,12,1364
Ульяновская область,2018,1,1539
Ульяновская область,2018,2,1369
Ульяновская область,2018,3,1679
Ульяновская область,2018,4,1580
Ульяновская область,2018,5,1585
Ульяновская область,2018,6,1434
Ульяновская область,2018,7,1501
Ульяновская область,2018,8,1401
Ульяновская область,2018,9,1224
Ульяновская область,2018,10,1514
Ульяновская область,2018,11,1401
Ульяновская область,2018,12,1342
Ульяновская область,2019,1,1660
Ульяновская область,2019,2,1288
Ульяновская область,2019,3,1372
Ульяновская область,2019,4,1632
Ульяновская область,2019,5,1480
Ульяновская область,2019,6,1298
Ульяновская область,2019,7,1431
Ульяновская область,2019,8,1339
Ульяновская область,2019,9,1347
Ульяновская область,2019,10,1553
Ульяновская область,2019,11,1288
Ульяновская область,2019,12,1400
Ульяновская область,2020,1,1629
Ульяновская область,2020,2,1431
Ульяновская область,2020,3,1497
Ульяновская область,2020,4,1357
Ульяновская область,2020,5,1464
Ульяновская область,2020,6,1619
Ульяновская область,2020,7,1860
Хабаровский край,2016,1,1507
Хабаровский край,2016,2,1342
Хабаровский край,2016,3,1635
Хабаровский край,2016,4,1384
Хабаровский край,2016,5,1472
Хабаровский край,2016,6,1460
Хабаровский край,2016,7,1355
Хабаровский край,2016,8,1389
Хабаровский край,2016,9,1388
Хабаровский край,2016,10,1453
Хабаровский край,2016,11,1605
Хабаровский край,2016,12,1489
Хабаровский край,2017,1,1716
Хабаровский край,2017,2,1318
Хабаровский край,2017,3,1516
Хабаровский край,2017,4,1355
Хабаровский край,2017,5,1510
Хабаровский край,2017,6,1411
Хабаровский край,2017,7,1380
Хабаровский край,2017,8,1418
Хабаровский край,2017,9,1402
Хабаровский край,2017,10,1525
Хабаровский край,2017,11,1349
Хабаровский край,2017,12,1409
Хабаровский край,2018,1,1507
Хабаровский край,2018,2,1346
Хабаровский край,2018,3,1502
Хабаровский край,2018,4,1447
Хабаровский край,2018,5,1535
Хабаровский край,2018,6,1301
Хабаровский край,2018,7,1455
Хабаровский край,2018,8,1318
Хабаровский край,2018,9,1233
Хабаровский край,2018,10,1470
Хабаровский край,2018,11,1397
Хабаровский край,2018,12,1357
Хабаровский край,2019,1,1783
Хабаровский край,2019,2,1576
Хабаровский край,2019,3,1447
Хабаровский край,2019,4,1345
Хабаровский край,2019,5,1496
Хабаровский край,2019,6,1273
Хабаровский край,2019,7,1523
Хабаровский край,2019,8,1423
Хабаровский край,2019,9,1342
Хабаровский край,2019,10,1641
Хабаровский край,2019,11,1385
Хабаровский край,2019,12,1410
Хабаровский край,2020,1,1601
Хабаровский край,2020,2,1263
Хабаровский край,2020,3,1475
Хабаровский край,2020,4,1437
Хабаровский край,2020,5,1406
Хабаровский край,2020,6,1554
Хабаровский край,2020,7,1697
Ханты-Мансийский авт.округ-Югра,2016,1,925
Ханты-Мансийский авт.округ-Югра,2016,2,824
Ханты-Мансийский авт.округ-Югра,2016,3,853
Ханты-Мансийский авт.округ-Югра,2016,4,757
Ханты-Мансийский авт.округ-Югра,2016,5,918
Ханты-Мансийский авт.округ-Югра,2016,6,804
Ханты-Мансийский авт.округ-Югра,2016,7,773
Ханты-Мансийский авт.округ-Югра,2016,8,891
Ханты-Мансийский авт.округ-Югра,2016,9,874
Ханты-Мансийский авт.округ-Югра,2016,10,802
Ханты-Мансийский авт.округ-Югра,2016,11,798
Ханты-Мансийский авт.округ-Югра,2016,12,907
Ханты-Мансийский авт.округ-Югра,2017,1,1022
Ханты-Мансийский авт.округ-Югра,2017,2,809
Ханты-Мансийский авт.округ-Югра,2017,3,885
Ханты-Мансийский авт.округ-Югра,2017,4,723
Ханты-Мансийский авт.округ-Югра,2017,5,917
Ханты-Мансийский авт.округ-Югра,2017,6,844
Ханты-Мансийский авт.округ-Югра,2017,7,814
Ханты-Мансийский авт.округ-Югра,2017,8,862
Ханты-Мансийский авт.округ-Югра,2017,9,837
Ханты-Мансийский авт.округ-Югра,2017,10,880
Ханты-Мансийский авт.округ-Югра,2017,11,837
Ханты-Мансийский авт.округ-Югра,2017,12,807
Ханты-Мансийский авт.округ-Югра,2018,1,955
Ханты-Мансийский авт.округ-Югра,2018,2,785
Ханты-Мансийский авт.округ-Югра,2018,3,969
Ханты-Мансийский авт.округ-Югра,2018,4,859
Ханты-Мансийский авт.округ-Югра,2018,5,883
Ханты-Мансийский авт.округ-Югра,2018,6,831
Ханты-Мансийский авт.округ-Югра,2018,7,883
Ханты-Мансийский авт.округ-Югра,2018,8,830
Ханты-Мансийский авт.округ-Югра,2018,9,785
Ханты-Мансийский авт.округ-Югра,2018,10,858
Ханты-Мансийский авт.округ-Югра,2018,11,857
Ханты-Мансийский авт.округ-Югра,2018,12,900
Ханты-Мансийский авт.округ-Югра,2019,1,978
Ханты-Мансийский авт.округ-Югра,2019,2,830
Ханты-Мансийский авт.округ-Югра,2019,3,801
Ханты-Мансийский авт.округ-Югра,2019,4,862
Ханты-Мансийский авт.округ-Югра,2019,5,849
Ханты-Мансийский авт.округ-Югра,2019,6,759
Ханты-Мансийский авт.округ-Югра,2019,7,866
Ханты-Мансийский авт.округ-Югра,2019,8,807
Ханты-Мансийский авт.округ-Югра,2019,9,796
Ханты-Мансийский авт.округ-Югра,2019,10,876
Ханты-Мансийский авт.округ-Югра,2019,11,836
Ханты-Мансийский авт.округ-Югра,2019,12,852
Ханты-Мансийский авт.округ-Югра,2020,1,953
Ханты-Мансийский авт.округ-Югра,2020,2,833
Ханты-Мансийский авт.округ-Югра,2020,3,911
Ханты-Мансийский авт.округ-Югра,2020,4,837
Ханты-Мансийский авт.округ-Югра,2020,5,912
Ханты-Мансийский авт.округ-Югра,2020,6,979
Ханты-Мансийский авт.округ-Югра,2020,7,1167
Челябинская область,2016,1,4124
Челябинская область,2016,2,3907
Челябинская область,2016,3,4276
Челябинская область,2016,4,3948
Челябинская область,2016,5,4130
Челябинская область,2016,6,3892
Челябинская область,2016,7,3557
Челябинская область,2016,8,4242
Челябинская область,2016,9,3746
Челябинская область,2016,10,3817
Челябинская область,2016,11,3932
Челябинская область,2016,12,4069
Челябинская область,2017,1,4452
Челябинская область,2017,2,3718
Челябинская область,2017,3,4090
Челябинская область,2017,4,3557
Челябинская область,2017,5,4091
Челябинская область,2017,6,3824
Челябинская область,2017,7,3451
Челябинская область,2017,8,3778
Челябинская область,2017,9,3538
Челябинская область,2017,10,3955
Челябинская область,2017,11,3464
Челябинская область,2017,12,3620
Челябинская область,2018,1,4175
Челябинская область,2018,2,3445
Челябинская область,2018,3,4200
Челябинская область,2018,4,3960
Челябинская область,2018,5,4180
Челябинская область,2018,6,3727
Челябинская область,2018,7,3909
Челябинская область,2018,8,3670
Челябинская область,2018,9,3473
Челябинская область,2018,10,4016
Челябинская область,2018,11,3686
Челябинская область,2018,12,3614
Челябинская область,2019,1,4338
Челябинская область,2019,2,3831
Челябинская область,2019,3,3897
Челябинская область,2019,4,3796
Челябинская область,2019,5,4008
Челябинская область,2019,6,3442
Челябинская область,2019,7,4046
Челябинская область,2019,8,3514
Челябинская область,2019,9,3490
Челябинская область,2019,10,4038
Челябинская область,2019,11,3447
Челябинская область,2019,12,3727
Челябинская область,2020,1,3991
Челябинская область,2020,2,3558
Челябинская область,2020,3,3746
Челябинская область,2020,4,3665
Челябинская область,2020,5,3828
Челябинская область,2020,6,3653
Челябинская область,2020,7,5519
Чеченская Республика,2016,1,576
Чеченская Республика,2016,2,523
Чеченская Республика,2016,3,590
Чеченская Республика,2016,4,577
Чеченская Республика,2016,5,539
Чеченская Республика,2016,6,537
Чеченская Республика,2016,7,476
Чеченская Республика,2016,8,556
Чеченская Республика,2016,9,460
Чеченская Республика,2016,10,625
Чеченская Республика,2016,11,563
Чеченская Республика,2016,12,608
Чеченская Республика,2017,1,662
Чеченская Республика,2017,2,523
Чеченская Республика,2017,3,586
Чеченская Республика,2017,4,518
Чеченская Республика,2017,5,541
Чеченская Республика,2017,6,420
Чеченская Республика,2017,7,642
Чеченская Республика,2017,8,564
Чеченская Республика,2017,9,404
Чеченская Республика,2017,10,537
Чеченская Республика,2017,11,548
Чеченская Республика,2017,12,641
Чеченская Республика,2018,1,537
Чеченская Республика,2018,2,499
Чеченская Республика,2018,3,540
Чеченская Республика,2018,4,525
Чеченская Республика,2018,5,611
Чеченская Республика,2018,6,445
Чеченская Республика,2018,7,615
Чеченская Республика,2018,8,579
Чеченская Республика,2018,9,528
Чеченская Республика,2018,10,436
Чеченская Республика,2018,11,546
Чеченская Республика,2018,12,569
Чеченская Республика,2019,1,508
Чеченская Республика,2019,2,537
Чеченская Республика,2019,3,552
Чеченская Республика,2019,4,707
Чеченская Республика,2019,5,535
Чеченская Республика,2019,6,399
Чеченская Республика,2019,7,579
Чеченская Республика,2019,8,454
Чеченская Республика,2019,9,496
Чеченская Республика,2019,10,503
Чеченская Республика,2019,11,568
Чеченская Республика,2019,12,519
Чеченская Республика,2020,1,526
Чеченская Республика,2020,2,559
Чеченская Республика,2020,3,508
Чеченская Республика,2020,4,650
Чеченская Республика,2020,5,775
Чеченская Республика,2020,6,542
Чеченская Республика,2020,7,1004
Чувашская Республика,2016,1,1377
Чувашская Республика,2016,2,1297
Чувашская Республика,2016,3,1360
Чувашская Республика,2016,4,1316
Чувашская Республика,2016,5,1436
Чувашская Республика,2016,6,1416
Чувашская Республика,2016,7,1266
Чувашская Республика,2016,8,1432
Чувашская Республика,2016,9,1332
Чувашская Республика,2016,10,1342
Чувашская Республика,2016,11,1299
Чувашская Республика,2016,12,1385
Чувашская Республика,2017,1,1481
Чувашская Республика,2017,2,1236
Чувашская Республика,2017,3,1323
Чувашская Республика,2017,4,1234
Чувашская Республика,2017,5,1417
Чувашская Республика,2017,6,1309
Чувашская Республика,2017,7,1250
Чувашская Республика,2017,8,1290
Чувашская Республика,2017,9,1219
Чувашская Республика,2017,10,1348
Чувашская Республика,2017,11,1218
Чувашская Республика,2017,12,1246
Чувашская Республика,2018,1,1352
Чувашская Республика,2018,2,1129
Чувашская Республика,2018,3,1408
Чувашская Республика,2018,4,1407
Чувашская Республика,2018,5,1524
Чувашская Республика,2018,6,1277
Чувашская Республика,2018,7,1298
Чувашская Республика,2018,8,1232
Чувашская Республика,2018,9,1151
Чувашская Республика,2018,10,1369
Чувашская Республика,2018,11,1190
Чувашская Республика,2018,12,1100
Чувашская Республика,2019,1,1405
Чувашская Республика,2019,2,1174
Чувашская Республика,2019,3,1279
Чувашская Республика,2019,4,1281
Чувашская Республика,2019,5,1291
Чувашская Республика,2019,6,1217
Чувашская Республика,2019,7,1301
Чувашская Республика,2019,8,1237
Чувашская Республика,2019,9,1166
Чувашская Республика,2019,10,1446
Чувашская Республика,2019,11,1173
Чувашская Республика,2019,12,1279
Чувашская Республика,2020,1,1286
Чувашская Республика,2020,2,1245
Чувашская Республика,2020,3,1326
Чувашская Республика,2020,4,1315
Чувашская Республика,2020,5,1459
Чувашская Республика,2020,6,1808
Чувашская Республика,2020,7,1861
Чукотский авт.округ,2016,1,48
Чукотский авт.округ,2016,2,30
Чукотский авт.округ,2016,3,43
Чукотский авт.округ,2016,4,33
Чукотский авт.округ,2016,5,44
Чукотский авт.округ,2016,6,41
Чукотский авт.округ,2016,7,52
Чукотский авт.округ,2016,8,35
Чукотский авт.округ,2016,9,49
Чукотский авт.округ,2016,10,39
Чукотский авт.округ,2016,11,49
Чукотский авт.округ,2016,12,38
Чукотский авт.округ,2017,1,39
Чукотский авт.округ,2017,2,32
Чукотский авт.округ,2017,3,39
Чукотский авт.округ,2017,4,28
Чукотский авт.округ,2017,5,42
Чукотский авт.округ,2017,6,48
Чукотский авт.округ,2017,7,40
Чукотский авт.округ,2017,8,36
Чукотский авт.округ,2017,9,41
Чукотский авт.округ,2017,10,36
Чукотский авт.округ,2017,11,33
Чукотский авт.округ,2017,12,41
Чукотский авт.округ,2018,1,48
Чукотский авт.округ,2018,2,37
Чукотский авт.округ,2018,3,60
Чукотский авт.округ,2018,4,48
Чукотский авт.округ,2018,5,46
Чукотский авт.округ,2018,6,38
Чукотский авт.округ,2018,7,45
Чукотский авт.округ,2018,8,44
Чукотский авт.округ,2018,9,49
Чукотский авт.округ,2018,10,47
Чукотский авт.округ,2018,11,46
Чукотский авт.округ,2018,12,41
Чукотский авт.округ,2019,1,48
Чукотский авт.округ,2019,2,38
Чукотский авт.округ,2019,3,39
Чукотский авт.округ,2019,4,39
Чукотский авт.округ,2019,5,38
Чукотский авт.округ,2019,6,36
Чукотский авт.округ,2019,7,46
Чукотский авт.округ,2019,8,26
Чукотский авт.округ,2019,9,51
Чукотский авт.округ,2019,10,32
Чукотский авт.округ,2019,11,25
Чукотский авт.округ,2019,12,38
Чукотский авт.округ,2020,1,42
Чукотский авт.округ,2020,2,31
Чукотский авт.округ,2020,3,34
Чукотский авт.округ,2020,4,38
Чукотский авт.округ,2020,5,47
Чукотский авт.округ,2020,6,47
Чукотский авт.округ,2020,7,50
Ямало-Hенецкий авт.округ,2016,1,275
Ямало-Hенецкий авт.округ,2016,2,223
Ямало-Hенецкий авт.округ,2016,3,252
Ямало-Hенецкий авт.округ,2016,4,220
Ямало-Hенецкий авт.округ,2016,5,236
Ямало-Hенецкий авт.округ,2016,6,225
Ямало-Hенецкий авт.округ,2016,7,199
Ямало-Hенецкий авт.округ,2016,8,253
Ямало-Hенецкий авт.округ,2016,9,216
Ямало-Hенецкий авт.округ,2016,10,237
Ямало-Hенецкий авт.округ,2016,11,255
Ямало-Hенецкий авт.округ,2016,12,212
Ямало-Hенецкий авт.округ,2017,1,286
Ямало-Hенецкий авт.округ,2017,2,216
Ямало-Hенецкий авт.округ,2017,3,219
Ямало-Hенецкий авт.округ,2017,4,191
Ямало-Hенецкий авт.округ,2017,5,237
Ямало-Hенецкий авт.округ,2017,6,202
Ямало-Hенецкий авт.округ,2017,7,209
Ямало-Hенецкий авт.округ,2017,8,213
Ямало-Hенецкий авт.округ,2017,9,200
Ямало-Hенецкий авт.округ,2017,10,223
Ямало-Hенецкий авт.округ,2017,11,214
Ямало-Hенецкий авт.округ,2017,12,216
Ямало-Hенецкий авт.округ,2018,1,230
Ямало-Hенецкий авт.округ,2018,2,235
Ямало-Hенецкий авт.округ,2018,3,205
Ямало-Hенецкий авт.округ,2018,4,215
Ямало-Hенецкий авт.округ,2018,5,208
Ямало-Hенецкий авт.округ,2018,6,218
Ямало-Hенецкий авт.округ,2018,7,203
Ямало-Hенецкий авт.округ,2018,8,224
Ямало-Hенецкий авт.округ,2018,9,170
Ямало-Hенецкий авт.округ,2018,10,200
Ямало-Hенецкий авт.округ,2018,11,206
Ямало-Hенецкий авт.округ,2018,12,220
Ямало-Hенецкий авт.округ,2019,1,234
Ямало-Hенецкий авт.округ,2019,2,222
Ямало-Hенецкий авт.округ,2019,3,224
Ямало-Hенецкий авт.округ,2019,4,202
Ямало-Hенецкий авт.округ,2019,5,186
Ямало-Hенецкий авт.округ,2019,6,181
Ямало-Hенецкий авт.округ,2019,7,219
Ямало-Hенецкий авт.округ,2019,8,223
Ямало-Hенецкий авт.округ,2019,9,216
Ямало-Hенецкий авт.округ,2019,10,209
Ямало-Hенецкий авт.округ,2019,11,219
Ямало-Hенецкий авт.округ,2019,12,215
Ямало-Hенецкий авт.округ,2020,1,250
Ямало-Hенецкий авт.округ,2020,2,231
Ямало-Hенецкий авт.округ,2020,3,217
Ямало-Hенецкий авт.округ,2020,4,225
Ямало-Hенецкий авт.округ,2020,5,256
Ямало-Hенецкий авт.округ,2020,6,289
Ямало-Hенецкий авт.округ,2020,7,301
Ярославская область,2016,1,1746
Ярославская область,2016,2,1666
Ярославская область,2016,3,1737
Ярославская область,2016,4,1598
Ярославская область,2016,5,1689
Ярославская область,2016,6,1655
Ярославская область,2016,7,1588
Ярославская область,2016,8,1686
Ярославская область,2016,9,1634
Ярославская область,2016,10,1624
Ярославская область,2016,11,1602
Ярославская область,2016,12,1729
Ярославская область,2017,1,1902
Ярославская область,2017,2,1476
Ярославская область,2017,3,1652
Ярославская область,2017,4,1446
Ярославская область,2017,5,1669
Ярославская область,2017,6,1657
Ярославская область,2017,7,1594
Ярославская область,2017,8,1579
Ярославская область,2017,9,1517
Ярославская область,2017,10,1676
Ярославская область,2017,11,1578
Ярославская область,2017,12,1491
Ярославская область,2018,1,1762
Ярославская область,2018,2,1358
Ярославская область,2018,3,1760
Ярославская область,2018,4,1696
Ярославская область,2018,5,1687
Ярославская область,2018,6,1571
Ярославская область,2018,7,1535
Ярославская область,2018,8,1511
Ярославская область,2018,9,1402
Ярославская область,2018,10,1642
Ярославская область,2018,11,1431
Ярославская область,2018,12,1496
Ярославская область,2019,1,1749
Ярославская область,2019,2,1476
Ярославская область,2019,3,1476
Ярославская область,2019,4,1533
Ярославская область,2019,5,1583
Ярославская область,2019,6,1423
Ярославская область,2019,7,1589
Ярославская область,2019,8,1499
Ярославская область,2019,9,1583
Ярославская область,2019,10,1657
Ярославская область,2019,11,1411
Ярославская область,2019,12,1519
Ярославская область,2020,1,1598
Ярославская область,2020,2,1426
Ярославская область,2020,3,1567
Ярославская область,2020,4,1532
Ярославская область,2020,5,1776
Ярославская область,2020,6,1801
Ярославская область,2020,7,1651
г.Москва,2016,1,11673
г.Москва,2016,2,10203
г.Москва,2016,3,10221
г.Москва,2016,4,9904
г.Москва,2016,5,10094
г.Москва,2016,6,9710
г.Москва,2016,7,9349
г.Москва,2016,8,10034
г.Москва,2016,9,9836
г.Москва,2016,10,10333
г.Москва,2016,11,10186
г.Москва,2016,12,12080
г.Москва,2017,1,11858
г.Москва,2017,2,9304
г.Москва,2017,3,10139
г.Москва,2017,4,9517
г.Москва,2017,5,9935
г.Москва,2017,6,9300
г.Москва,2017,7,9658
г.Москва,2017,8,9618
г.Москва,2017,9,9410
г.Москва,2017,10,10479
г.Москва,2017,11,9637
г.Москва,2017,12,10111
г.Москва,2018,1,10733
г.Москва,2018,2,9865
г.Москва,2018,3,11681
г.Москва,2018,4,10825
г.Москва,2018,5,9808
г.Москва,2018,6,9756
г.Москва,2018,7,9483
г.Москва,2018,8,9653
г.Москва,2018,9,9244
г.Москва,2018,10,10701
г.Москва,2018,11,9918
г.Москва,2018,12,9886
г.Москва,2019,1,12037
г.Москва,2019,2,9674
г.Москва,2019,3,10054
г.Москва,2019,4,9900
г.Москва,2019,5,9998
г.Москва,2019,6,9268
г.Москва,2019,7,10057
г.Москва,2019,8,9602
г.Москва,2019,9,9718
г.Москва,2019,10,10456
г.Москва,2019,11,9726
г.Москва,2019,12,10558
г.Москва,2020,1,10913
